date,rank,year,month,phase,phase_description,day_of_year,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,std_precip,mean_anomaly,max_anomaly,std_anomaly,centroid_lat,centroid_lon,centroid_region,centroid_department,centroid_climate_zone,max_intensity_lat,max_intensity_lon,max_intensity_region,max_intensity_department,lat_extent_deg,lon_extent_deg,lat_extent_km,lon_extent_km,regions_affected,departments_affected,climate_zones_affected,intensity_concentration,spatial_dispersion,anomaly_severity,geographic_validation,cluster
2009-09-30,1118,2009,9,Phase_3_fin,Fin de saison,273,50,11.111,18.19339220046997,26.031,11.412572860717772,3.0238034460010987,2.6436880562781777,3.666,0.3933709411649865,13.68,-15.093,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.375,-11.375,Kédougou,Saraya,2.0,5.25,222.64,567.8501018468578,9,17,2,0.0205524713320837,609.9363151018201,1.832894129780882,PASSED,1
1998-09-09,1124,1998,9,Phase_3_fin,Fin de saison,252,49,10.889,24.631862114886847,39.974,13.552477836608888,5.940515424251607,3.004002100057272,7.256,1.0315263648060995,14.584,-14.02,Tambacounda,Koumpentoum,Zone soudano-sahélienne,15.875,-15.125,Louga,Linguère,3.5,4.5,389.62,484.799138966504,5,12,3,0.0215951823077622,621.9597571528753,3.628167062488217,PASSED,3
2007-09-19,1128,2007,9,Phase_3_fin,Fin de saison,262,49,10.889,30.96404893057687,54.369,17.167390823364258,8.87986639487719,3.039506131421147,4.912,0.8792032340222924,13.609,-16.186,Kaolack,Nioro du Rip,Zone soudano-sahélienne,13.375,-16.625,Ziguinchor,Bignona,2.5,1.5,278.3,162.29192519898095,8,16,2,0.0220865857653915,322.16385861435737,2.456132915396996,PASSED,2
2023-10-30,1129,2023,10,Phase_3_fin,Fin de saison,303,49,10.889,4.691778337468906,10.069,0.7634549736976624,2.285275344852454,2.8834765151954174,4.723,0.6547759521412378,13.298,-12.959,Tambacounda,Tambacounda,Zone soudanienne,12.625,-13.375,Kédougou,Salémata,4.25,4.5,473.11,487.5085572275732,5,7,3,0.0252499540205921,679.3361876641859,2.361437030471917,PASSED,0
1999-09-24,1130,1999,9,Phase_3_fin,Fin de saison,267,49,10.889,27.68631464121293,43.499,12.940987586975098,7.037478317481504,2.697132684664469,4.659,0.5254177509472628,13.217,-15.485,Kolda,Kolda,Zone soudanienne,12.375,-16.375,Ziguinchor,Oussouye,4.25,3.5,473.11,379.2996755885281,7,15,3,0.0217267471368634,606.3837946396346,2.3294184668754903,PASSED,3
2016-09-29,1131,2016,9,Phase_3_fin,Fin de saison,273,49,10.889,17.721736314345378,27.822,5.260854721069336,5.88556851147908,2.601980988816292,4.568,0.5236853434852637,13.566,-13.504,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.625,-12.375,Kédougou,Kédougou,4.25,5.75,473.11,622.2327412135016,9,16,3,0.0226591255500553,781.6691414774338,2.283903671741583,PASSED,1
1998-09-22,1133,1998,9,Phase_3_fin,Fin de saison,265,49,10.889,20.96391555241176,31.73,10.66461181640625,4.83196035649229,2.6610746788727115,4.403,0.5888120096909989,14.269,-12.635,Tambacounda,Goudiry,Zone soudano-sahélienne,14.125,-13.375,Tambacounda,Tambacounda,3.25,3.5,361.79,377.5999546667045,4,7,3,0.0214923543749712,522.9471613622138,2.2014544703270618,PASSED,3
2008-09-03,1135,2008,9,Phase_3_fin,Fin de saison,247,49,10.889,26.69019457758689,45.984,19.14293670654297,5.734119241416315,2.448572769498332,3.662,0.4200676614455871,14.134,-14.293,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.375,-15.625,Sédhiou,Goudomp,3.25,4.25,361.79,458.7878346929179,10,15,3,0.0213501263428638,584.2758638474776,1.830828990221772,PASSED,3
2020-09-08,1140,2020,9,Phase_3_fin,Fin de saison,252,48,10.667,32.16456435124079,60.736,12.072309494018556,12.027980486069492,3.287215105929956,5.941,1.1527784259615488,13.339,-11.836,Tambacounda,Goudiry,Zone soudanienne,12.875,-11.875,Kédougou,Saraya,3.5,1.25,389.62,135.3962093660762,3,6,3,0.0237466577268394,412.4752936670296,2.970432414660492,PASSED,2
2018-09-28,1145,2018,9,Phase_3_fin,Fin de saison,271,48,10.667,15.137350032726925,29.141,7.656768321990967,5.668723694683121,2.9796598720321867,4.474,0.6843233063497829,14.811,-12.623,Matam,Kanel,Zone soudano-sahélienne,13.625,-13.625,Tambacounda,Tambacounda,4.25,3.25,473.11,349.7694046112105,4,6,3,0.023754993057078,588.3635771375389,2.2369638149554505,PASSED,1
1994-09-26,1146,1994,9,Phase_3_fin,Fin de saison,269,48,10.667,27.312883635361988,51.145,8.523335456848145,8.721933599362789,2.7455842896931206,4.265,0.6043659625055058,13.072,-15.797,Sédhiou,Sédhiou,Zone soudanienne,12.375,-16.125,Sédhiou,Goudomp,4.25,3.5,473.11,379.5240176271962,10,16,3,0.0229577965000631,606.5241482875091,2.1325501194401983,PASSED,1
2017-09-17,1150,2017,9,Phase_3_fin,Fin de saison,260,48,10.667,27.14861738681793,37.073,17.5476016998291,4.656918694880073,2.703551545991545,3.807,0.5038134450668185,13.294,-11.975,Tambacounda,Goudiry,Zone soudanienne,12.375,-11.625,Kédougou,Saraya,2.25,2.0,250.47,216.67395635441648,3,7,2,0.0214463335670257,331.18397608961334,1.903642048251951,PASSED,1
1995-09-19,1151,1995,9,Phase_3_fin,Fin de saison,262,48,10.667,17.241900146007538,26.487,10.59531593322754,3.350285943044658,2.489340192033285,3.527,0.368762698532358,15.355,-13.119,Matam,Kanel,Zone soudano-sahélienne,14.875,-12.375,Matam,Kanel,2.0,2.25,222.64,241.5288098867545,2,6,2,0.0216199302898399,328.48856345055907,1.7632568832912872,PASSED,1
2014-09-03,1152,2014,9,Phase_3_fin,Fin de saison,246,48,10.667,25.11751405398051,45.728,13.43979263305664,9.084650976850282,2.377385119724324,3.332,0.3385949827412729,13.723,-13.486,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-15.375,Sédhiou,Bounkiling,4.0,4.75,445.28,513.6747816970451,5,9,3,0.0235586812273396,679.8059006815894,1.6657715005433598,PASSED,1
1989-09-23,1154,1989,9,Phase_3_fin,Fin de saison,266,47,10.444,38.07298540561757,64.046,9.52976417541504,12.446831198444391,3.593464274360924,6.517,1.1361829743620986,12.848,-13.94,Tambacounda,Tambacounda,Zone soudanienne,12.625,-13.375,Kédougou,Salémata,3.75,2.5,417.45,271.3325777638151,5,8,2,0.023550571745481,497.8813948933589,3.2585755016892004,PASSED,2
2009-09-09,1156,2009,9,Phase_3_fin,Fin de saison,252,47,10.444,20.23271453126948,46.219,11.50514316558838,5.9586263403285225,3.290292596066052,5.542,0.8994009085651836,15.406,-13.929,Matam,Ranérou,Zone soudano-sahélienne,13.375,-16.625,Ziguinchor,Bignona,4.0,5.5,445.28,590.2610613687876,7,11,3,0.0231219771417597,739.37974128198,2.77117095018226,PASSED,1
1997-09-12,1157,1997,9,Phase_3_fin,Fin de saison,255,47,10.444,19.76145626636261,40.924,11.420938491821287,6.270319584090496,2.917520751903644,5.492,0.9882413594857684,15.917,-14.663,Matam,Ranérou,Zone sahélienne,16.625,-15.375,Saint-Louis,Dagana,2.25,4.0,250.47,428.2079413231632,4,8,2,0.0234187147961675,496.081912256909,2.7459357670335343,PASSED,0
2005-10-13,1159,2005,10,Phase_3_fin,Fin de saison,286,47,10.444,10.387058643584556,19.21,4.922167778015137,3.242684538856574,3.107386003138412,5.24,0.8645278471202006,14.167,-16.046,Fatick,Gossas,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,2.0,3.0,222.64,323.8024446304264,10,21,2,0.0233502023929313,392.9587681438605,2.6198289528420715,PASSED,1
1989-10-20,1161,1989,10,Phase_3_fin,Fin de saison,293,47,10.444,16.50595520912333,35.617,5.399660110473633,7.996327552249887,3.423697584354414,5.064,0.7484309512795247,12.813,-15.093,Kolda,Kolda,Zone soudanienne,12.375,-14.625,Kolda,Médina Yoro Foulah,2.0,3.0,222.64,325.64423211972274,6,14,2,0.0262700602714137,394.4778019424463,2.532111797494608,PASSED,2
1999-09-14,1164,1999,9,Phase_3_fin,Fin de saison,257,47,10.444,25.07980328417839,61.927,11.563026428222656,10.236521047691513,2.54250842312838,4.833,0.5078169084951737,13.704,-13.813,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-14.125,Kolda,Médina Yoro Foulah,3.75,4.75,417.45,513.7168027078283,5,10,3,0.0248211257577125,661.9437053174188,2.416271607770589,PASSED,3
1999-09-21,1168,1999,9,Phase_3_fin,Fin de saison,264,47,10.444,24.389031917490858,47.954,9.75683307647705,9.000000545213151,2.662582499926352,4.008,0.5320808714307014,13.715,-13.33,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.625,-14.125,Kolda,Médina Yoro Foulah,3.75,3.0,417.45,324.43715438043114,4,7,3,0.0241739265864717,528.7002768747825,2.003751960281486,PASSED,3
1999-10-10,1173,1999,10,Phase_3_fin,Fin de saison,283,46,10.222,12.141157570092574,41.068,2.741984367370605,9.677853840377155,4.038725013414652,11.553,2.36430303479344,14.265,-15.425,Kaolack,Guinguinéo,Zone soudano-sahélienne,12.375,-14.875,Kolda,Kolda,4.25,3.25,473.11,350.63426745191185,12,17,3,0.035551878641743,588.8781300163378,5.77633795196528,PASSED,3
1985-09-06,1178,1985,9,Phase_3_fin,Fin de saison,249,46,10.222,32.96785951697308,74.58,17.577606201171875,12.394312482299911,3.3185090691112795,5.516,1.0679484063475613,14.269,-16.406,Fatick,Fatick,Zone soudano-sahélienne,12.875,-16.625,Ziguinchor,Bignona,4.25,1.75,473.11,188.7998451165135,8,14,3,0.0248117270589954,509.3902669035005,2.758137430863067,PASSED,2
2004-10-07,1190,2004,10,Phase_3_fin,Fin de saison,281,46,10.222,8.774879237879878,26.305,2.654351234436035,5.848373690460326,2.52226900852903,3.609,0.4263883556507709,14.246,-14.936,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.375,-15.625,Sédhiou,Goudomp,4.25,5.5,473.11,593.4321067869636,9,14,3,0.0313958607093712,758.9431651089652,1.804619987133142,PASSED,1
2015-09-16,1193,2015,9,Phase_3_fin,Fin de saison,259,46,10.222,24.624157656794008,30.289,18.191993713378903,2.8647117252243475,2.453721316241708,3.138,0.3152226617527566,13.669,-15.492,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,13.125,-15.375,Kolda,Kolda,1.75,2.5,194.81,270.4176781292716,8,15,2,0.0220333565742297,333.281644016853,1.5690630959868763,PASSED,0
2013-10-26,1201,2013,10,Phase_3_fin,Fin de saison,299,45,10.0,2.682083304723104,6.306,0.8133876323699951,1.2279345037943876,2.819635410219846,4.953,0.6806896330067893,14.845,-15.696,Diourbel,Mbacké,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,3.0,4.5,333.96,484.2200780591899,8,15,2,0.0268801566050252,588.2162505687411,2.4767088363281826,PASSED,1
2005-10-09,1203,2005,10,Phase_3_fin,Fin de saison,282,45,10.0,11.110984240637883,27.052,6.059820175170898,5.069868840662918,2.8112929572233023,4.278,0.556737264218268,14.048,-15.915,Fatick,Gossas,Zone soudano-sahélienne,12.375,-14.875,Kolda,Kolda,3.5,2.75,389.62,296.97387550563,10,19,3,0.0268489704922871,489.8951082709781,2.1389177434834457,PASSED,1
2003-10-01,1206,2003,10,Phase_3_fin,Fin de saison,274,45,10.0,7.377569029066298,9.59,4.613108158111572,1.2866141426145563,2.6962060088322635,3.851,0.4937506571460915,16.449,-14.246,Matam,Ranérou,Zone sahélienne,16.625,-16.125,Saint-Louis,Dagana,0.5,5.0,55.66,533.818307217313,3,6,1,0.0228980834992959,536.7122327326709,1.9252774550039744,PASSED,1
2016-09-11,1209,2016,9,Phase_3_fin,Fin de saison,255,45,10.0,25.34314359029134,40.451,16.261764526367188,5.464731621904463,2.4878065031236445,3.603,0.3904799245043046,13.767,-14.464,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.625,-16.625,Ziguinchor,Oussouye,3.5,4.25,389.62,459.5183768729489,11,17,3,0.0232554693201471,602.4623416106184,1.80156166945836,PASSED,1
2002-10-12,1213,2002,10,Phase_3_fin,Fin de saison,285,45,10.0,8.412994935777451,16.165,2.6833982467651367,4.173928904850752,2.3684218674327764,2.932,0.2512106773538182,13.862,-14.187,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-12.625,Kédougou,Kédougou,4.25,4.25,473.11,459.3317655610854,7,15,3,0.0276920836735206,659.4078657048791,1.4660528329326936,PASSED,1
2013-10-29,1215,2013,10,Phase_3_fin,Fin de saison,302,44,9.778,8.16688694195314,25.624,1.281094670295715,5.25954259346811,3.181126219216492,6.259,1.0210184577781658,12.687,-14.429,Kolda,Médina Yoro Foulah,Zone soudanienne,12.375,-15.875,Sédhiou,Goudomp,2.25,5.5,250.47,597.3121629941998,7,15,2,0.0321533325039496,647.7013530301288,3.1296052693090908,PASSED,1
1989-09-24,1216,1989,9,Phase_3_fin,Fin de saison,267,44,9.778,40.06939376484264,66.404,20.156230926513672,9.980186470446936,4.132007643436868,6.17,1.205685492223026,12.962,-12.115,Kédougou,Salémata,Zone soudanienne,12.875,-12.625,Kédougou,Salémata,1.5,1.75,166.98,189.84575572944527,2,5,2,0.0241372077271171,252.8314247237855,3.084972592230076,PASSED,2
1986-09-24,1217,1986,9,Phase_3_fin,Fin de saison,267,44,9.778,25.18716439333829,39.432,15.38447380065918,7.011321349603039,3.253007645585696,5.98,1.1032697886153604,14.34,-13.687,Tambacounda,Tambacounda,Zone soudano-sahélienne,14.625,-13.875,Tambacounda,Koumpentoum,2.25,2.75,250.47,296.5918090742603,4,9,2,0.0244883909673348,388.2034567932033,2.990136748818767,PASSED,1
1997-09-07,1219,1997,9,Phase_3_fin,Fin de saison,250,44,9.778,27.930784832347523,52.146,15.882822036743164,7.429529726278532,2.893721284816927,4.46,0.5898677585852143,14.552,-16.292,Diourbel,Diourbel,Zone soudano-sahélienne,12.375,-16.375,Ziguinchor,Oussouye,3.75,1.5,417.45,161.62296679155168,8,16,3,0.0243353380791201,447.6455059748763,2.229867308542715,PASSED,0
2006-10-10,1221,2006,10,Phase_3_fin,Fin de saison,283,44,9.778,19.15453098037026,35.973,9.049092292785645,7.001909676651959,2.764406615285316,4.417,0.6372033537965631,12.76,-14.993,Kolda,Kolda,Zone soudanienne,12.375,-15.375,Sédhiou,Bounkiling,1.75,3.25,194.81,352.85481618917925,6,13,2,0.0257642202480037,403.0601132606022,2.208401235116723,PASSED,1
1988-10-17,1222,1988,10,Phase_3_fin,Fin de saison,291,44,9.778,13.621130287647247,26.933,1.271639108657837,5.679712072787274,2.8964249569877003,4.339,0.605840979766835,12.721,-12.806,Kédougou,Salémata,Zone soudanienne,12.375,-13.625,Kolda,Vélingara,3.5,2.75,389.62,298.61601623066565,4,9,3,0.0266788790328588,490.8923094981965,2.1696182225691847,PASSED,2
1996-10-15,1225,1996,10,Phase_3_fin,Fin de saison,289,44,9.778,5.468808409842578,9.931,1.5765485763549805,1.682021643558358,2.514312133785805,4.261,0.5122989052789505,14.984,-14.753,Kaffrine,Koungheul,Zone soudano-sahélienne,13.625,-15.375,Kaffrine,Malem-Hodar,3.0,5.5,333.96,591.4423342281937,7,15,2,0.0248772064178153,679.2152149023124,2.1305974801269514,PASSED,2
2022-09-24,1227,2022,9,Phase_3_fin,Fin de saison,267,44,9.778,22.711112715981223,32.302,10.295135498046877,4.214377139143779,2.510575999782255,3.951,0.4164113960190257,13.786,-13.805,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.875,-13.625,Tambacounda,Tambacounda,3.25,3.75,361.79,405.4250548337687,4,7,3,0.0235098681311801,543.3796857626022,1.9756261139083764,PASSED,2
2015-10-20,1228,2015,10,Phase_3_fin,Fin de saison,293,44,9.778,10.218270740725778,21.439,1.1578811407089231,5.598156204239141,2.5378635669017475,3.756,0.4144659134411668,12.761,-13.202,Kédougou,Salémata,Zone soudanienne,12.375,-14.375,Kolda,Médina Yoro Foulah,4.25,4.25,473.11,461.4243878187942,6,10,3,0.0295488144108259,660.8672545783677,1.87811998305946,PASSED,0
1999-09-22,1234,1999,9,Phase_3_fin,Fin de saison,265,43,9.556,20.59237571095312,29.332,12.314342498779297,4.676666890166031,3.953630602094036,7.452,1.2717768399373948,16.092,-14.405,Matam,Ranérou,Zone sahélienne,16.625,-14.625,Matam,Ranérou,2.0,2.5,222.64,267.39558584336964,4,6,2,0.0244552898127462,347.9496653842605,3.72593014511116,PASSED,3
1990-10-19,1235,1990,10,Phase_3_fin,Fin de saison,292,43,9.556,6.854566341222719,20.172,1.617431640625,4.741622820353687,2.860238276236943,6.251,0.9936566327575366,13.958,-15.845,Kaolack,Nioro du Rip,Zone soudano-sahélienne,12.625,-16.625,Ziguinchor,Oussouye,4.25,3.75,473.11,405.1244090893059,8,14,3,0.0343840309353743,622.8634275183921,3.125727607863155,PASSED,1
1986-10-01,1237,1986,10,Phase_3_fin,Fin de saison,274,43,9.556,28.9996276678041,51.383,16.850805282592773,7.738572263521785,3.020482023626965,5.097,0.6711441415397759,12.654,-15.166,Kolda,Kolda,Zone soudanienne,12.375,-14.625,Kolda,Médina Yoro Foulah,1.0,3.25,111.32,353.0019891332479,6,12,1,0.0249118446603486,370.13855096457416,2.5483768797011868,PASSED,1
1999-09-01,1239,1999,9,Phase_3_fin,Fin de saison,244,43,9.556,27.65084271098292,64.232,14.943122863769531,10.80616147184934,2.51691451686543,4.948,0.6014120372215895,13.848,-14.635,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,13.125,-14.875,Kolda,Kolda,4.25,3.25,473.11,351.2742628763445,8,14,3,0.0268076892228509,589.2594252613353,2.474182858960124,PASSED,3
1990-10-18,1241,1990,10,Phase_3_fin,Fin de saison,291,43,9.556,4.055313745210337,7.977,1.2310539484024048,1.786510355884856,3.120676699550778,4.753,0.7111385223191061,15.777,-15.21,Louga,Linguère,Zone sahélienne,15.625,-15.375,Louga,Linguère,1.75,3.0,194.81,321.3788310658952,4,9,2,0.0277691087470897,375.8128346012562,2.376662483914891,PASSED,1
2009-09-06,1242,2009,9,Phase_3_fin,Fin de saison,249,43,9.556,28.09796169192292,63.699,12.420872688293455,12.669810730815476,2.469552639281948,4.099,0.4427878184378034,13.719,-15.943,Kaffrine,Birkelane,Zone soudano-sahélienne,12.625,-16.625,Ziguinchor,Oussouye,4.25,2.25,473.11,243.3239283990021,9,15,3,0.0279843005973995,532.0146582863321,2.049662110075745,PASSED,1
1987-09-07,1245,1987,9,Phase_3_fin,Fin de saison,250,43,9.556,26.7259899405546,47.025,17.761411666870117,7.259906710284106,2.504538944411569,3.963,0.4435910166021815,14.151,-15.899,Kaolack,Guinguinéo,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,3.0,3.25,333.96,350.81176138274765,11,19,2,0.0249718484868784,484.3533476316293,1.981599922661284,PASSED,0
2007-10-12,1249,2007,10,Phase_3_fin,Fin de saison,285,43,9.556,11.3177760756293,27.888,2.495147466659546,7.265286484971552,2.4668762013794177,3.384,0.3932749761850404,13.294,-14.334,Tambacounda,Tambacounda,Zone soudanienne,12.375,-14.875,Kolda,Kolda,4.25,5.25,473.11,568.7692091691371,8,16,3,0.0328391085406968,739.8185424811179,1.6921728914868186,PASSED,3
1983-09-22,1252,1983,9,Phase_3_fin,Fin de saison,265,43,9.556,14.138762984164924,17.464,10.59983253479004,1.6186768743542688,2.419760414177984,3.186,0.3059637194766959,15.905,-13.407,Matam,Matam,Zone sahélienne,15.125,-13.875,Matam,Ranérou,1.5,3.0,166.98,321.1751214085865,2,4,2,0.0235606238336358,361.9886420472268,1.5929710679581786,PASSED,2
2004-09-03,1253,2004,9,Phase_3_fin,Fin de saison,247,43,9.556,20.26362738498421,34.414,12.455127716064451,4.461609260718321,2.4161050226056946,3.059,0.3068639821569828,14.943,-12.336,Matam,Kanel,Zone soudano-sahélienne,13.375,-15.375,Kolda,Kolda,3.5,4.25,389.62,457.1098779624055,5,7,3,0.0243832196593887,600.6273178151367,1.5296929308301814,PASSED,1
1998-10-27,1255,1998,10,Phase_3_fin,Fin de saison,300,42,9.333,6.274606872172583,13.915,1.7066662311553955,3.512791500595537,5.104080757995239,13.6,3.020196187098163,14.153,-15.714,Kaolack,Guinguinéo,Zone soudano-sahélienne,14.375,-15.625,Kaolack,Guinguinéo,1.5,2.75,166.98,296.83780909088546,8,15,2,0.0312719906536734,340.58039178034306,6.7997593895966295,PASSED,3
2008-10-22,1258,2008,10,Phase_3_fin,Fin de saison,296,42,9.333,3.767859626384008,8.559,1.5326915979385376,1.527257378203785,3.4261205943105684,6.154,1.1964404502527868,14.823,-12.707,Matam,Kanel,Zone soudano-sahélienne,13.625,-14.375,Tambacounda,Tambacounda,2.5,4.75,278.3,511.17266434243294,3,5,3,0.0277214057937909,582.0209408461534,3.0768134653534704,PASSED,3
1996-10-30,1259,1996,10,Phase_3_fin,Fin de saison,304,42,9.333,7.541940507434663,12.933,3.350785255432129,2.679096044158772,3.4665166809967367,5.312,0.8099546195061516,12.774,-12.26,Kédougou,Salémata,Zone soudanienne,12.625,-11.875,Kédougou,Saraya,1.75,2.25,194.81,244.2709988981757,3,5,2,0.0268139467630318,312.4408015872168,2.6558342007734432,PASSED,2
1995-10-12,1262,1995,10,Phase_3_fin,Fin de saison,285,42,9.333,14.7063505536034,30.917,7.499600410461426,5.441276417307755,2.750774017940815,4.222,0.5203883131010193,13.158,-15.139,Kolda,Kolda,Zone soudanienne,12.375,-14.125,Kolda,Médina Yoro Foulah,2.5,3.5,278.3,379.39073989544426,9,15,2,0.027068959816999,470.5190924191203,2.110928523763973,PASSED,2
2018-09-05,1266,2018,9,Phase_3_fin,Fin de saison,248,42,9.333,29.846092451186408,36.536,21.262964248657227,3.739582392274672,2.728417963480979,4.029,0.4861663474785334,13.716,-15.687,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,13.875,-15.625,Kaolack,Nioro du Rip,2.25,1.75,250.47,189.2548133741263,8,13,2,0.0241833088896621,313.93089532813644,2.0142570992161617,PASSED,1
1986-09-08,1267,1986,9,Phase_3_fin,Fin de saison,251,42,9.333,23.87296383721488,34.838,12.42227268218994,6.307522955267529,2.613820934231946,3.809,0.4321693970654711,14.113,-14.079,Tambacounda,Tambacounda,Zone soudano-sahélienne,14.125,-13.875,Tambacounda,Tambacounda,4.0,4.75,445.28,512.8092658209218,6,13,3,0.0254716182955637,679.1521363890369,1.9045349378149228,PASSED,1
2010-10-28,1268,2010,10,Phase_3_fin,Fin de saison,301,42,9.333,7.39449633870806,12.733,3.1045196056365967,2.5536576342268704,2.6081410544007504,3.795,0.4182304364343144,12.862,-13.459,Tambacounda,Tambacounda,Zone soudanienne,12.375,-15.375,Sédhiou,Bounkiling,1.5,3.75,166.98,406.974993916641,4,9,2,0.0266491348503841,439.8988111291334,1.8974693037038683,PASSED,3
2011-09-19,1269,2011,9,Phase_3_fin,Fin de saison,262,42,9.333,29.75442141578311,43.446,17.865175247192383,5.352777928809847,2.7737740248896507,3.786,0.4162967603544982,12.989,-12.165,Kédougou,Salémata,Zone soudanienne,12.375,-12.625,Kédougou,Kédougou,2.0,1.75,222.64,189.82571197470912,2,5,2,0.0245800832446007,292.578829102868,1.893138001793232,PASSED,3
1992-09-08,1271,1992,9,Phase_3_fin,Fin de saison,252,42,9.333,23.51985926855178,33.013,14.89653205871582,4.207570561822982,2.5873528940145785,3.624,0.4187552346991905,14.361,-13.517,Tambacounda,Tambacounda,Zone soudano-sahélienne,14.375,-13.625,Tambacounda,Tambacounda,2.5,3.0,278.3,323.52440969325045,3,8,2,0.0245715047138807,426.7539413759012,1.811775786784208,PASSED,1
2013-09-10,1272,2013,9,Phase_3_fin,Fin de saison,253,42,9.333,16.7706865356082,29.146,9.807982444763184,4.965751498089952,2.580037830525475,3.502,0.4647190451694605,15.593,-12.935,Matam,Kanel,Zone sahélienne,14.875,-12.875,Matam,Kanel,1.75,2.25,194.81,241.251977650742,1,3,2,0.0258969877935176,310.08619820002326,1.750840861252549,PASSED,1
2006-10-12,1273,2006,10,Phase_3_fin,Fin de saison,285,42,9.333,16.123286502701895,27.42,2.8470351696014404,5.495111950720961,2.574007750585225,3.499,0.4072691555758551,12.858,-15.351,Kolda,Kolda,Zone soudanienne,12.375,-14.875,Kolda,Kolda,3.5,4.75,389.62,515.511092277166,7,12,3,0.026575170231866,646.1852835184324,1.749352357522184,PASSED,1
2007-10-23,1275,2007,10,Phase_3_fin,Fin de saison,296,42,9.333,10.442431290944418,18.906,5.448915958404541,3.659850172893568,2.303415349065827,2.947,0.285021792537634,12.756,-13.611,Tambacounda,Tambacounda,Zone soudanienne,12.375,-14.125,Kolda,Médina Yoro Foulah,1.25,4.25,139.15,461.4329928552164,4,10,2,0.0267341749515331,481.9575993782515,1.4736888539749404,PASSED,3
1989-10-24,1288,1989,10,Phase_3_fin,Fin de saison,297,41,9.111,5.281475369523212,10.103,1.0632961988449097,2.962493626021268,2.839436250903303,5.316,0.7576333512002696,13.858,-13.153,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.125,-11.875,Tambacounda,Goudiry,4.25,5.5,473.11,594.4376138742904,7,12,3,0.0320642205796447,759.7296488149979,2.658152814365563,PASSED,2
1994-10-08,1289,1994,10,Phase_3_fin,Fin de saison,281,41,9.111,15.382838679523005,24.913,3.5819125175476074,5.538994799537254,2.8966843483906666,4.857,0.7289812912204008,13.11,-12.488,Tambacounda,Goudiry,Zone soudanienne,12.375,-12.875,Kédougou,Kédougou,3.75,3.25,417.45,352.3604434295746,4,8,3,0.0275525586024135,546.2805119340122,2.4282600571150352,PASSED,1
2012-09-25,1291,2012,9,Phase_3_fin,Fin de saison,269,41,9.111,25.54267990298388,50.861,9.995038032531738,11.152698639548491,3.0094674721057624,4.649,0.7114132405188507,13.441,-14.867,Kolda,Kolda,Zone soudanienne,12.375,-14.625,Kolda,Médina Yoro Foulah,4.0,4.0,445.28,433.08413095518,5,12,3,0.0290401390058971,621.1571022979641,2.324452006106251,PASSED,1
2023-10-07,1295,2023,10,Phase_3_fin,Fin de saison,280,41,9.111,10.411395817268186,23.691,3.5981192588806152,5.004272485255131,3.09552001931546,4.356,0.7771645903175954,14.279,-13.396,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.125,-11.875,Tambacounda,Goudiry,4.25,4.75,473.11,512.4341494259522,5,8,3,0.0300250649274632,697.4394740749186,2.1779984932545675,PASSED,0
2012-09-24,1297,2012,9,Phase_3_fin,Fin de saison,268,41,9.111,18.099253514917887,25.043,8.720879554748535,4.680848530420803,2.9234475801777657,4.201,0.6802884538627021,15.363,-16.153,Louga,Louga,Zone soudano-sahélienne,15.125,-16.375,Louga,Kébémer,2.25,2.75,250.47,295.1908448017856,7,13,2,0.0260215820522096,387.1341595765503,2.100706656617175,PASSED,1
2015-09-12,1300,2015,9,Phase_3_fin,Fin de saison,255,41,9.111,20.001049483694683,28.589,12.59441375732422,3.4972149088718965,2.992734003969087,3.926,0.5096428915968381,16.066,-15.585,Saint-Louis,Dagana,Zone sahélienne,16.625,-15.375,Saint-Louis,Dagana,1.25,2.0,139.15,213.9446908128293,3,6,2,0.0251359285760704,255.2156958929488,1.9630967062533515,PASSED,0
1985-09-21,1302,1985,9,Phase_3_fin,Fin de saison,264,41,9.111,19.85757318357142,30.281,11.053424835205078,3.997901632106716,2.56101316651333,3.905,0.4596713302489417,14.677,-12.49,Tambacounda,Bakel,Zone soudano-sahélienne,14.375,-13.125,Tambacounda,Goudiry,2.0,2.0,222.64,215.37488985384744,3,5,2,0.0253788607517628,309.7659011125287,1.95261289406474,PASSED,2
